DEPCOM,Libelle_DOM,Libelle_SDOM,Libelle_TYPEQU,SIRET,TYPEQU
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),MÉDECIN GÉNÉRALISTE,81262331200053,D265
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),MÉDECIN GÉNÉRALISTE,81820864700029,D265
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),MÉDECIN GÉNÉRALISTE,85010635200022,D265
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),MÉDECIN GÉNÉRALISTE,89015625000015,D265
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),MÉDECIN GÉNÉRALISTE,91124551200023,D265
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),MÉDECIN GÉNÉRALISTE,92368870900016,D265
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),MÉDECIN GÉNÉRALISTE,95145758900020,D265
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),MÉDECIN GÉNÉRALISTE,98075185300022,D265
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),MÉDECIN GÉNÉRALISTE,98075397400016,D265
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),MÉDECIN GÉNÉRALISTE,98075434500018,D265
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),PÉDICURE-PODOLOGUE,"",D280
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),PSYCHOLOGUE,"",D250
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),PSYCHOMOTRICIEN,"",D248
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),RHUMATOLOGUE,"",D261
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),SPÉCIALISTE EN DERMATOLOGIE VÉNÉRÉOLOGIE,"",D267
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),SPÉCIALISTE EN OPHTALMOLOGIE,"",D270
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),SPÉCIALISTE EN OPHTALMOLOGIE,48460077000032,D270
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),SPÉCIALISTE EN OPHTALMOLOGIE,89156061700013,D270
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),SPÉCIALISTE EN OPHTALMOLOGIE,89157973200019,D270
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),SPÉCIALISTE EN OPHTALMOLOGIE,89164278700016,D270
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),SPÉCIALISTE EN OTO-RHINO-LARYNGOLOGIE,"",D271
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),SPÉCIALISTE EN PÉDIATRIE,"",D272
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),SPÉCIALISTE EN PSYCHIATRIE,"",D269
42005,Santé et action sociale,Fonctions médicales et paramédicales (à titre libéral),SPÉCIALISTE EN PSYCHIATRIE,90027110700030,D269
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,34814053400077,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,38957079700040,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,44259656500022,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,45406326400047,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,47935888900034,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,49321979400044,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,50190813100029,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,52186844800023,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,52220062500021,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,52356653700032,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,52467914900012,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,52899448600033,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,75047198900012,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,79972973600014,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,80262585500019,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,80346485800015,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,81030974000027,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,81414301200015,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,82038403000020,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,82450794100022,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,84499227100016,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,85196206800017,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,87928110300017,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,89085894700017,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,89505123300016,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,90300091700026,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,90999193700014,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,91091089200017,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,91824727100011,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,92260007700015,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,94863200500013,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,94962549500013,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,94999492500012,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ÉLECTRICIEN,95099086100011,A405
42005,Services pour les particuliers,Artisanat du bâtiment,ENTREPRISE GÉNÉRALE DU BÂTIMENT,32407685000035,A406
42005,Services pour les particuliers,Artisanat du bâtiment,ENTREPRISE GÉNÉRALE DU BÂTIMENT,40253776500040,A406
42005,Services pour les particuliers,Artisanat du bâtiment,ENTREPRISE GÉNÉRALE DU BÂTIMENT,42059898900051,A406
42005,Services pour les particuliers,Artisanat du bâtiment,ENTREPRISE GÉNÉRALE DU BÂTIMENT,53775012700012,A406
42005,Services pour les particuliers,Artisanat du bâtiment,ENTREPRISE GÉNÉRALE DU BÂTIMENT,75363959000011,A406
42005,Services pour les particuliers,Artisanat du bâtiment,ENTREPRISE GÉNÉRALE DU BÂTIMENT,83790870600018,A406
42005,Services pour les particuliers,Artisanat du bâtiment,ENTREPRISE GÉNÉRALE DU BÂTIMENT,89031523700010,A406
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,31228532300035,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,40272674900037,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,42487832000029,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,43945715100017,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,44044730800030,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,52479388200035,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,66450047700107,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,75021558400020,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,79067955900027,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,81950693200014,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,83329622100025,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,84781173400015,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,88082474300012,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,91260326300019,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MAÇON,91740200000017,A401
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,38051236800024,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,43798535100034,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,51240793300039,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,52390271600019,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,75150404400023,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,79242653800023,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,82174323400022,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,82485248700027,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,83198570000036,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,84131354700025,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,84197859600010,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,85281793100011,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,88715031600024,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,88843967600022,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,94895986100014,A403
42005,Services pour les particuliers,Artisanat du bâtiment,MENUISIER CHARPENTIER SERRURIER,95285612800014,A403
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,30547599800020,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,39272446400012,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,42361882600030,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,43758401400033,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,43834407900035,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,44157274000021,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,44915108300036,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,48458225900087,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,50853456700039,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,51326632000011,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,51365148900017,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,51818155700027,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,51923979200020,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,53286133300013,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,75203153400031,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,75216939100022,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,79050714900017,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,79223433800020,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,80234236000012,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,81105139000029,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,81825946700012,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,83351440900030,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,84222431300010,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,84760561500016,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,88955187500012,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,89075090400017,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,91230521600018,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,92188455700015,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,94812342700015,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,97895544100016,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLÂTRIER PEINTRE,98038691600012,A402
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,34392453600042,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,38168634400049,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,38797897600042,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,41153327600019,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,44828870400043,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,48742322000077,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,49155194100017,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,49874558700028,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,50173720900020,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,50246920800024,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,75315466500024,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,78875478600010,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,79400563700010,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,80157838600022,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,80158894800019,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,80458429000014,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,80955481900015,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,81430284000032,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,81815350400019,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,83001931100026,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,87898652000012,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,88461029600029,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,88675009000013,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,89105267200021,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,89235591800012,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,91074833400018,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,91237187900012,A404
42005,Services pour les particuliers,Artisanat du bâtiment,PLOMBIER COUVREUR CHAUFFAGISTE,92165062800016,A404
42005,Services pour les particuliers,Autres services,AGENCE DE TRAVAIL TEMPORAIRE,32992501004378,A503
42005,Services pour les particuliers,Autres services,AGENCE DE TRAVAIL TEMPORAIRE,33999316403504,A503
42005,Services pour les particuliers,Autres services,AGENCE DE TRAVAIL TEMPORAIRE,42995529704679,A503
42005,Services pour les particuliers,Autres services,AGENCE DE TRAVAIL TEMPORAIRE,45133858600170,A503
42005,Services pour les particuliers,Autres services,AGENCE DE TRAVAIL TEMPORAIRE,48485124100063,A503
42005,Services pour les particuliers,Autres services,AGENCE DE TRAVAIL TEMPORAIRE,79826012100024,A503
42005,Services pour les particuliers,Autres services,AGENCE DE TRAVAIL TEMPORAIRE,82231338300025,A503
42005,Services pour les particuliers,Autres services,AGENCE DE TRAVAIL TEMPORAIRE,84898141100053,A503
42005,Services pour les particuliers,Autres services,AGENCE DE TRAVAIL TEMPORAIRE,89164461900019,A503
42005,Services pour les particuliers,Autres services,AGENCE DE TRAVAIL TEMPORAIRE,92140909000021,A503
